Calorie,Carbohydrates,Cholesterol,Fat,Fiber,Potassium,Protein,Saturated Fat,Serving Size,Sodium,Sugar,Turkish Name
276.7,53.2,0,13.3,34.7,310,14.5,2.2,100.0,66,10.3,kırmızı tatlı toz kırmızı biber
116.2,19.7,0,0.4,8.0,179,8.9,0.1,100.0,239,1.8,yeşil mercimek
162.4,30.3,0,0.9,1.8,58,5.8,0.2,100.0,0,0.6,erişte
6.2,0.4,2,0.2,0.0,3,0.6,0.0,100.0,372,0.4,sıcak tavuk suyu
721.5,0.1},215,79.6,0.0,23,0.8,51.1,100.0,637,0.1,tereyağı veya sıvı yağ
39.4,8.8,0,0.4,1.5,43,1.9,0.0,100.0,8,5.3,toz acı biber
301.2,0.0,98,20.5,0.0,187,24.4,8.8,100.0,71,0.0,kuzu paça
18.5,3.9,0,0.2,1.2,23,0.9,0.0,100.0,5,2.6,domates konservesi
34.0,8.3,0,0.2,3.0,30,0.8,0.0,100.0,57,3.4,orta boy havuç
869.2,0.0,0,101.2,0.0,0,0.0,13.9,100.0,1,0.0,zeytinyağı 
44.3,7.1,0,1.0,2.0,66,3.0,0.0,100.0,61,0.0,dereotu 
347.4,2.8,111,35.6,0.0,57,2.9,22.9,100.0,27,2.9,krema
36.1,6.3,0,0.8,3.4,57,2.9,0.3,100.0,55,0.8,doğranmış maydanoz
278.6,0.0,90,17.1,0.0,223,27.2,6.5,100.0,91,0.0,az yağlı kıyma
94.1,2.0,157,4.1,0.0,66,11.7,1.4,100.0,69,0.0,işkembe
246.1,0.0,86,13.4,0.0,182,27.1,3.8,100.0,82,0.0,küçük bütün tavuk
363.2,75.9,0,1.0,2.7,106,10.3,0.2,100.0,1,0.3,beyaz un
11.0,1.7,0,0.4,0.2,10,0.4,0.0,100.0,2610,1.3,acı biber salçası
36.1,6.2,0,0.8,3.5,58,2.9,0.3,100.0,56,0.8,maydanoz sapı
27.8,6.8,0,0.2,1.2,17,0.9,0.0,100.0,2,4.4,kırmızı pul biber
0.0,0.0,0,0.0,0.0,0,0.0,0.0,100.0,4,0.0,soğuk su
20.5,4.9,0,0.1,1.1,30,0.7,0.0,100.0,0,2.1,bal kabağı 
221.2,0.0},90,12.2,0.0,209,27.7,4.4,100.0,69,0.0,et suyu
297.1,50.7,0,7.2,7.3,316,22.8,1.7,100.0,62,0.0,tarhun otu
27.8,6.8,0,0.2,1.2,17,0.9,0.0,100.0,2,4.4,etli kırmızı biber
0.0,0.0,0,0.0,0.0,0,0.0,0.0,100.0,38395,0.0,kaya tuzu
174.1,19.4,23,6.8,1.1,118,9.3,4.0,100.0,259,0.5,dondurulmuş mantı
333.4,69.2,0,1.9,12.3,330,15.4,0.3,100.0,1,0.4,haşlanmış buğday
116.2,19.7,0,0.4,8.0,179,8.9,0.1,100.0,239,1.8,haşlanmış yeşil mercimek
37.1,3.5},2,1.2,0.0,27,2.5,0.3,100.0,144,1.6,et suyu veya tavuk suyu
23.4,5.5,0,0.1,1.9,32,1.3,0.0,100.0,7,2.8,orta boy beyaz lahana
6.2,0.4,2,0.2,0.0,3,0.6,0.0,100.0,372,0.4,sıcak tavuk suyu 
22.5,4.6,0,0.2,2.5,31,1.9,0.0,100.0,5,2.4,kurutulmuş çiçek bamya
261.0,23.5,22,15.5,1.3,80,7.8,6.0,100.0,223,0.9,mantı 
21.9,3.8,0,0.3,0.5,18,0.9,0.1,100.0,171,2.8,sebze suyu 
27.8,6.8,0,0.2,1.2,17,0.9,0.0,100.0,2,4.4,orta boy kırmızı biber
27.5,6.8,0,0.2,1.2,18,0.9,0.0,100.0,2,3.2,orta boy yeşil biber
261.6,50.2,0,3.4,2.7,98,8.8,0.7,100.0,495,5.7,ekmek 
405.3,3.2,99,32.7,0.0,453,22.9,18.8,100.0,653,0.5,rendelenmiş eski kaşar peyniri
34.0,8.3,0,0.2,3.0,30,0.8,0.0,100.0,57,3.4,küçük boy havuç
91.3,21.3,0,0.4,4.1,75,4.7,0.1,100.0,339,7.9,haşlanmış kuru fasulye
18.5,3.5,0,0.2,0.0,36,1.5,0.0,100.0,43,0.0,semizotu
44.7,10.1,0,0.2,1.4,35,1.4,0.0,100.0,2,4.7,orta boy soğan
84.3,18.8,0,0.2,4.6,40,3.1,0.0,100.0,5,0.1,pilavlık bulgur
276.8,49.2},0,14.5,34.6,295,13.3,2.6,100.0,2868,7.0,sumak ekşisi 
18.5,3.9,0,0.2,1.2,23,0.9,0.0,100.0,5,2.6,rendelenmiş domates
265.1,0.0,88,17.0,0.0,228,27.0,6.5,100.0,90,0.0,kıyma 
37.1,3.5,2,1.2,0.0,27,2.5,0.3,100.0,144,1.6,sıcak et suyu 
162.4,30.3,0,0.9,1.8,58,5.8,0.2,100.0,0,0.6,erişte 
39.4,8.8,0,0.4,1.5,43,1.9,0.0,100.0,8,5.3,pul biber 
21.4,4.2,0,0.2,2.0,54,2.4,0.1,100.0,14,1.3,kuşkonmaz
87.3,2.6,0,0.0,0.0,23,0.1,0.0,100.0,3,0.6,kırmızı şarap 
275.7,52.5,0,2.4,2.2,103,10.7,0.5,100.0,593,4.6,baget ekmek
415.5,0.4},109,32.7,0.0,595,29.8,18.9,100.0,700,0.4,gruyere ya da emmental peyniri
19.4,4.0,0,0.1,2.1,32,1.9,0.0,100.0,175,1.1,pazı yaprağı
48.3,11.1,0,0.4,2.0,22,1.4,0.0,100.0,0,9.3,kayısı
34.7,8.7,0,0.2,2.5,15,0.8,0.0,100.0,0,3.2,büyük boy patlıcan
261.6,50.2,0,3.4,2.7,98,8.8,0.7,100.0,495,5.7,bayat ekmek
276.8,49.2,0,14.5,34.6,295,13.3,2.6,100.0,2868,7.0,sumak
64.2,7.2,5,1.6,0.0,145,5.3,1.0,100.0,69,7.1,süzme yoğurt 
124.9,6.8,14,0.1,0.0,384,24.2,0.1,100.0,778,0.7,yağsız beyaz peynir 
51.3,4.9,8,1.9,0.0,100,3.5,1.2,100.0,52,0.0,ılık süt
318.8,2.6,69,23.9,0.0,458,20.6,13.6,100.0,703,1.8,tuzsuz beyaz peynir
379.3,44.5,0,22.4,10.5,500,17.8,1.4,100.0,170,2.4,susam ve çörek otu karışımı
41.9,10.2,0,0.2,0.0,8,0.0,0.0,100.0,2,10.0,soda
393.9,3.2,100,33.0,0.0,459,22.7,18.9,100.0,661,0.5,ezine peyniri
48.6,12.1,0,0.3,1.6,14,1.0,0.1,100.0,2,8.5,vişne
29.0,9.3},0,0.3,2.7,15,1.1,0.0,100.0,2,2.5,limon tuzu
282.1,0.0,98,19.7,0.0,203,24.7,8.2,100.0,82,0.0,kuzu kıyma
40.8,8.7,0,0.4,1.5,42,1.9,0.0,100.0,9,5.3,acı kırmızı pul biber
268.1,72.3,0,8.9,21.2,112,6.4,2.6,100.0,77,0.0,yenibahar
700.5,0.7,0,80.7,0.0,4,0.1,15.4,100.0,1,0.0,oda sıcaklığında margarin
147.0,0.7,371,9.7,0.0,199,12.5,3.1,100.0,139,0.4,yumurta 
379.3,44.5,0,22.4,10.5,500,17.8,1.4,100.0,170,2.4,çörek otu
400.4,98.2,0,0.2,0.0,3,0.0,0.0,100.0,37,62.4,şeker
870.1,0.0,0,99.5,0.0,0,0.0,9.8,100.0,0,0.0,ayçiçek yağı 
261.6,50.2,0,3.4,2.7,98,8.8,0.7,100.0,495,5.7,ekmek
0.0,0.0,0,0.0,0.0,0,0.0,0.0,100.0,4,0.0,maden suyu
264.9,4.2,88,21.2,0.0,335,14.2,15.0,100.0,933,4.1,ufalanmış beyaz peynir
393.9,3.2,100,33.0,0.0,459,22.7,18.9,100.0,661,0.5,mihaliç peyniri
